APPNO,KPDATE
36487/07,11/15/2012 12:00:00 AM
6334/05,10/23/2012 12:00:00 AM
24604/04;16855/05,10/23/2012 12:00:00 AM
11435/07,10/16/2012 12:00:00 AM
24626/09,10/9/2012 12:00:00 AM
42811/06,10/9/2012 12:00:00 AM
1413/07,10/9/2012 12:00:00 AM
29283/07,10/9/2012 12:00:00 AM
41445/04;41453/04,10/2/2012 12:00:00 AM
20641/05,9/25/2012 12:00:00 AM
12673/05,9/25/2012 12:00:00 AM
30689/05,9/25/2012 12:00:00 AM
33275/05,9/25/2012 12:00:00 AM
58210/08,9/18/2012 12:00:00 AM
37552/06,8/28/2012 12:00:00 AM
4062/07,8/28/2012 12:00:00 AM
23016/04,7/31/2012 12:00:00 AM
3434/05,7/24/2012 12:00:00 AM
238/06,7/24/2012 12:00:00 AM
23280/09,7/24/2012 12:00:00 AM
9078/06,7/17/2012 12:00:00 AM
8140/08,7/17/2012 12:00:00 AM
60444/08,7/10/2012 12:00:00 AM
14547/04,7/10/2012 12:00:00 AM
48887/06,7/10/2012 12:00:00 AM
27396/06,6/29/2012 12:00:00 AM
10987/10,7/3/2012 12:00:00 AM
32051/09,7/3/2012 12:00:00 AM
38388/04,7/3/2012 12:00:00 AM
6840/08,7/3/2012 12:00:00 AM
41824/05,6/26/2012 12:00:00 AM
42730/05,6/12/2012 12:00:00 AM
23038/07,6/5/2012 12:00:00 AM
28523/03,6/5/2012 12:00:00 AM
8354/04,6/5/2012 12:00:00 AM
40310/06,6/5/2012 12:00:00 AM
26938/08;41039/09;66328/09;66451/09,6/5/2012 12:00:00 AM
38560/04,5/31/2012 12:00:00 AM
34448/08,5/31/2012 12:00:00 AM
34445/08,5/31/2012 12:00:00 AM
34450/08,5/31/2012 12:00:00 AM
34452/08,5/31/2012 12:00:00 AM
34453/08,5/31/2012 12:00:00 AM
23601/10,5/22/2012 12:00:00 AM
23639/10,5/22/2012 12:00:00 AM
7819/03,5/10/2012 12:00:00 AM
60328/09,5/3/2012 12:00:00 AM
16850/09,5/3/2012 12:00:00 AM
23623/10,5/3/2012 12:00:00 AM
26291/05,4/24/2012 12:00:00 AM
26808/08,4/17/2012 12:00:00 AM
19986/06,4/10/2012 12:00:00 AM
9829/07,4/10/2012 12:00:00 AM
7067/06,4/3/2012 12:00:00 AM
4149/04;41029/04,3/15/2012 12:00:00 AM
4572/06;5684/06,3/20/2012 12:00:00 AM
24240/07,3/20/2012 12:00:00 AM
26793/08,3/20/2012 12:00:00 AM
44021/07,3/13/2012 12:00:00 AM
5488/05,2/28/2012 12:00:00 AM
32131/08;41617/08,2/21/2012 12:00:00 AM
31298/05,2/7/2012 12:00:00 AM
17725/07,2/7/2012 12:00:00 AM
26656/04,1/31/2012 12:00:00 AM
60272/08,1/31/2012 12:00:00 AM
49651/06,1/24/2012 12:00:00 AM
5260/07,1/17/2012 12:00:00 AM
17730/07,1/17/2012 12:00:00 AM
22426/10,1/17/2012 12:00:00 AM
20578/05,1/17/2012 12:00:00 AM
31869/06,1/17/2012 12:00:00 AM
15973/90,1/10/2012 12:00:00 AM
23321/09,1/10/2012 12:00:00 AM
316/07,1/10/2012 12:00:00 AM
2917/05,1/10/2012 12:00:00 AM
14937/06,12/20/2011 12:00:00 AM
54223/08,12/13/2011 12:00:00 AM
54227/08,12/13/2011 12:00:00 AM
54250/08,12/13/2011 12:00:00 AM
53323/08,12/13/2011 12:00:00 AM
53329/08,12/13/2011 12:00:00 AM
53339/08,12/13/2011 12:00:00 AM
54154/08,12/13/2011 12:00:00 AM
54170/08,12/13/2011 12:00:00 AM
54173/08,12/13/2011 12:00:00 AM
3875/06,12/13/2011 12:00:00 AM
35561/05,12/13/2011 12:00:00 AM
41150/05,12/13/2011 12:00:00 AM
4631/06,12/13/2011 12:00:00 AM
14030/06,12/13/2011 12:00:00 AM
14738/06,12/13/2011 12:00:00 AM
14935/06,12/13/2011 12:00:00 AM
29666/06,12/13/2011 12:00:00 AM
41166/05,12/13/2011 12:00:00 AM
16192/06,12/6/2011 12:00:00 AM
2899/05,12/6/2011 12:00:00 AM
31610/08,11/29/2011 12:00:00 AM
19985/04,11/29/2011 12:00:00 AM
43807/07,11/29/2011 12:00:00 AM
45490/05,11/29/2011 12:00:00 AM
43965/04,11/22/2011 12:00:00 AM
23164/09,11/22/2011 12:00:00 AM
1395/03,11/22/2011 12:00:00 AM
45140/05,11/22/2011 12:00:00 AM
15725/07,11/22/2011 12:00:00 AM
44861/04,11/15/2011 12:00:00 AM
23607/08,11/8/2011 12:00:00 AM
3064/07,11/8/2011 12:00:00 AM
31149/09,11/3/2011 12:00:00 AM
12358/06,11/3/2011 12:00:00 AM
4387/08,11/3/2011 12:00:00 AM
4397/08,11/3/2011 12:00:00 AM
4562/08,11/3/2011 12:00:00 AM
10434/08,11/3/2011 12:00:00 AM
10435/08,11/3/2011 12:00:00 AM
10443/08,11/3/2011 12:00:00 AM
10450/08,11/3/2011 12:00:00 AM
10457/08,11/3/2011 12:00:00 AM
10458/08,11/3/2011 12:00:00 AM
13279/05,10/20/2011 12:00:00 AM
27520/07,10/25/2011 12:00:00 AM
22427/06,10/18/2011 12:00:00 AM
25700/05,10/18/2011 12:00:00 AM
43654/05,10/11/2011 12:00:00 AM
51143/07,10/11/2011 12:00:00 AM
29612/05;30668/05,10/4/2011 12:00:00 AM
294/08,10/4/2011 12:00:00 AM
4631/05,9/27/2011 12:00:00 AM
1305/05,9/27/2011 12:00:00 AM
8622/05,9/27/2011 12:00:00 AM
10971/05,9/27/2011 12:00:00 AM
50356/08,9/13/2011 12:00:00 AM
6950/05,9/13/2011 12:00:00 AM
13178/05,9/13/2011 12:00:00 AM
19641/05,9/13/2011 12:00:00 AM
34805/06,7/26/2011 12:00:00 AM
34461/07,7/26/2011 12:00:00 AM
22459/04,7/19/2011 12:00:00 AM
26773/05,7/5/2011 12:00:00 AM
71831/01,6/21/2011 12:00:00 AM
28234/06,6/21/2011 12:00:00 AM
28505/04,6/21/2011 12:00:00 AM
19145/08,6/21/2011 12:00:00 AM
24470/09,6/21/2011 12:00:00 AM
29672/02,6/21/2011 12:00:00 AM
35658/06,6/14/2011 12:00:00 AM
34993/05,6/14/2011 12:00:00 AM
16128/04;21182/04;23014/04,6/7/2011 12:00:00 AM
33994/06;36271/06,6/7/2011 12:00:00 AM
45912/06,5/31/2011 12:00:00 AM
18949/05,5/31/2011 12:00:00 AM
21789/02,5/31/2011 12:00:00 AM
6644/08,5/24/2011 12:00:00 AM
16682/90,5/24/2011 12:00:00 AM
21668/02,5/24/2011 12:00:00 AM
17811/04,5/24/2011 12:00:00 AM
11192/05,5/24/2011 12:00:00 AM
16227/06,5/24/2011 12:00:00 AM
28495/06;28516/06,5/17/2011 12:00:00 AM
33362/04,5/17/2011 12:00:00 AM
29835/05,5/17/2011 12:00:00 AM
38665/07,4/26/2011 12:00:00 AM
35164/05,4/26/2011 12:00:00 AM
37899/04,4/26/2011 12:00:00 AM
29459/05,4/19/2011 12:00:00 AM
50172/06,4/19/2011 12:00:00 AM
29799/02,4/12/2011 12:00:00 AM
34388/05,4/12/2011 12:00:00 AM
42136/06,4/12/2011 12:00:00 AM
21482/03,4/5/2011 12:00:00 AM
35292/05,4/5/2011 12:00:00 AM
36635/08,4/5/2011 12:00:00 AM
1154/04,3/29/2011 12:00:00 AM
39414/06,3/15/2011 12:00:00 AM
40795/05,3/8/2011 12:00:00 AM
27335/04,3/1/2011 12:00:00 AM
1236/05,3/1/2011 12:00:00 AM
29195/05,3/1/2011 12:00:00 AM
28807/05,2/22/2011 12:00:00 AM
41959/02,2/15/2011 12:00:00 AM
46134/08,2/15/2011 12:00:00 AM
3724/06;6598/06;7369/06;7370/06;7371/06;7479/06;8204/06;8996/06;8999/06,2/15/2011 12:00:00 AM
8774/06,2/15/2011 12:00:00 AM
2409/06,2/15/2011 12:00:00 AM
37300/05,2/15/2011 12:00:00 AM
9572/05,2/15/2011 12:00:00 AM
3494/05,2/15/2011 12:00:00 AM
34740/04;2399/06,2/15/2011 12:00:00 AM
22077/03,2/15/2011 12:00:00 AM
12903/02,2/8/2011 12:00:00 AM
770/04,2/8/2011 12:00:00 AM
9125/04,2/8/2011 12:00:00 AM
24874/04,2/8/2011 12:00:00 AM
29965/05,2/8/2011 12:00:00 AM
30441/08;35835/08;36481/08;36482/08;36483/08;36484/08;36485/08,2/8/2011 12:00:00 AM
5289/06,2/1/2011 12:00:00 AM
34764/05;34786/05;34800/05;34811/05,2/1/2011 12:00:00 AM
36369/06,2/1/2011 12:00:00 AM
19506/05,2/1/2011 12:00:00 AM
14155/02,2/1/2011 12:00:00 AM
23909/03,2/1/2011 12:00:00 AM
7050/05,2/1/2011 12:00:00 AM
16853/05,2/1/2011 12:00:00 AM
41433/06;47936/08,2/1/2011 12:00:00 AM
6990/04,1/25/2011 12:00:00 AM
33347/04,1/25/2011 12:00:00 AM
38879/03,1/25/2011 12:00:00 AM
16444/07,1/25/2011 12:00:00 AM
17839/07,1/25/2011 12:00:00 AM
17860/07,1/25/2011 12:00:00 AM
23086/07,1/25/2011 12:00:00 AM
36772/02,1/25/2011 12:00:00 AM
14719/03,1/25/2011 12:00:00 AM
41613/05,1/18/2011 12:00:00 AM
15672/08;24462/08;27559/08;28302/08;28312/08;34823/08;40738/08;41124/08;43197/08;51938/08;58170/08,1/11/2011 12:00:00 AM
4611/05,1/11/2011 12:00:00 AM
47304/07,1/11/2011 12:00:00 AM
46755/99,1/11/2011 12:00:00 AM
13331/07,1/11/2011 12:00:00 AM
34759/04;28588/05;1016/06;19280/06,12/21/2010 12:00:00 AM
40848/04,12/21/2010 12:00:00 AM
1651/05,12/21/2010 12:00:00 AM
28003/03,12/14/2010 12:00:00 AM
43504/04,12/14/2010 12:00:00 AM
4517/04;4527/04;4985/04;4999/04;5115/04;5333/04;5340/04;5343/04;6434/04;10467/04;43956/04,12/14/2010 12:00:00 AM
9548/06,12/14/2010 12:00:00 AM
15523/04;15891/04,12/7/2010 12:00:00 AM
15966/06,12/7/2010 12:00:00 AM
37616/02,12/7/2010 12:00:00 AM
34396/05;8753/06;37432/06;37435/06;2873/07;24664/07;44938/08,12/7/2010 12:00:00 AM
9462/05;20369/05;32652/05;33193/05;43845/05;5295/06;48090/08,12/7/2010 12:00:00 AM
29545/06;15306/07;30671/07;31267/07;21014/08;62007/08,12/7/2010 12:00:00 AM
21521/06;48581/07,12/7/2010 12:00:00 AM
4753/07,12/7/2010 12:00:00 AM
35364/05,12/7/2010 12:00:00 AM
3573/05;3617/05;9667/05;9884/05;9891/05;10167/05;10228/05;17258/05;17260/05;17262/05;17275/05;17290/05;17293/05,11/30/2010 12:00:00 AM
3224/03,11/30/2010 12:00:00 AM
27566/06,11/30/2010 12:00:00 AM
2858/07,11/23/2010 12:00:00 AM
23480/06,11/23/2010 12:00:00 AM
21175/06,11/23/2010 12:00:00 AM
4038/06,11/23/2010 12:00:00 AM
3976/05,11/2/2010 12:00:00 AM
12503/06,11/9/2010 12:00:00 AM
20245/05,11/9/2010 12:00:00 AM
22746/03,11/9/2010 12:00:00 AM
1058/06,11/9/2010 12:00:00 AM
35150/06,10/26/2010 12:00:00 AM
16654/90,10/26/2010 12:00:00 AM
21887/93,10/26/2010 12:00:00 AM
16259/90,10/26/2010 12:00:00 AM
16160/90,10/26/2010 12:00:00 AM
47884/99,10/26/2010 12:00:00 AM
46159/99,10/26/2010 12:00:00 AM
43685/98,10/26/2010 12:00:00 AM
39970/98,10/26/2010 12:00:00 AM
29092/95,10/26/2010 12:00:00 AM
16094/90,10/26/2010 12:00:00 AM
16091/90,10/26/2010 12:00:00 AM
16078/90,10/26/2010 12:00:00 AM
16085/90,10/26/2010 12:00:00 AM
19900/92,10/26/2010 12:00:00 AM
35214/97,10/26/2010 12:00:00 AM
37395/97,10/26/2010 12:00:00 AM
38179/97,10/26/2010 12:00:00 AM
16082/90,10/26/2010 12:00:00 AM
38372/06;24572/08,10/26/2010 12:00:00 AM
1520/06,10/26/2010 12:00:00 AM
29188/02,10/26/2010 12:00:00 AM
31953/05,10/26/2010 12:00:00 AM
4018/07;4019/07;4172/07;23562/07;36595/07;54508/07;54520/07;2539/08;16353/08;34350/08;34379/08;35269/08;37798/08;37818/08;56422/08;20437/09;20440/09;20453/09;20460/09;20568/09;20604/09;20608/09;20613/09;20636/09,10/26/2010 12:00:00 AM
18404/91,10/26/2010 12:00:00 AM
20999/04,10/19/2010 12:00:00 AM
10424/05,10/19/2010 12:00:00 AM
15067/04,10/19/2010 12:00:00 AM
1968/07;3608/07;14474/07;35240/07;35252/07;36503/07;36505/07;36509/07;36541/07;36544/07;36556/07;36563/07;36571/07;36573/07;36582/07;36586/07;36593/07;15637/08;34229/08;36489/08;36492/08;36493/08;37232/08;37233/08,10/19/2010 12:00:00 AM
24397/03,10/12/2010 12:00:00 AM
20502/05,10/12/2010 12:00:00 AM
42284/05,10/12/2010 12:00:00 AM
16231/06;4890/08,10/12/2010 12:00:00 AM
38668/07,10/12/2010 12:00:00 AM
15685/07,10/12/2010 12:00:00 AM
40853/05,10/12/2010 12:00:00 AM
29608/05;36239/05;36247/05,10/12/2010 12:00:00 AM
26211/06,10/12/2010 12:00:00 AM
25759/07,10/12/2010 12:00:00 AM
23221/07,10/12/2010 12:00:00 AM
5287/06,10/12/2010 12:00:00 AM
39616/06,10/12/2010 12:00:00 AM
18535/05,10/12/2010 12:00:00 AM
10818/06,10/12/2010 12:00:00 AM
2318/09;12616/09;23563/09;26801/09;26837/09;26846/09;26851/09;26859/09,10/5/2010 12:00:00 AM
13710/08;16345/08;19652/08,9/21/2010 12:00:00 AM
21950/08;23173/08;23182/08;23200/08,9/21/2010 12:00:00 AM
29572/08;55180/08;55427/08;56294/08;60443/08;61438/08,9/21/2010 12:00:00 AM
32869/08;35022/08;39904/08,9/21/2010 12:00:00 AM
34986/05;34987/05;35070/05;41921/06;44922/06;44959/06;44979/06;44983/06;45016/06;45069/06;45096/06;45100/06;45115/06;45127/06;50158/06;50159/06;10878/07;24160/08,9/21/2010 12:00:00 AM
23708/05,9/21/2010 12:00:00 AM
57711/08;59325/08;59334/08;59351/08;60153/08;60155/08;60157/08;60159/08;60160/08;60173/08;60181/08;60184/08;60197/08;60200/08;60202/08;60213/08;60220/08;60226/08;61540/08;61544/08;61557/08;61566/08;61591/08;1862/09;1903/09;1906/09;2003/09;2005/09;2010/09;2012/09;2018/09;2022/09;3679/09;10279/09;13325/09;16456/09;17955/09,9/21/2010 12:00:00 AM
9203/03,9/21/2010 12:00:00 AM
22932/02,9/21/2010 12:00:00 AM
2668/07;6102/08;30079/08;7072/09;7124/09,9/14/2010 12:00:00 AM
9209/04,9/14/2010 12:00:00 AM
9871/05,9/14/2010 12:00:00 AM
45651/04,9/14/2010 12:00:00 AM
32697/02,9/14/2010 12:00:00 AM
50213/08,7/27/2010 12:00:00 AM
16161/90,7/27/2010 12:00:00 AM
4027/05,7/27/2010 12:00:00 AM
37546/02,7/20/2010 12:00:00 AM
27023/06,7/20/2010 12:00:00 AM
15121/03;15127/03,7/20/2010 12:00:00 AM
19441/04,7/20/2010 12:00:00 AM
24869/05,7/20/2010 12:00:00 AM
29105/03,7/20/2010 12:00:00 AM
15916/09,7/13/2010 12:00:00 AM
6909/08;28960/08,7/13/2010 12:00:00 AM
33526/08,7/13/2010 12:00:00 AM
31301/05;4532/06;19640/06,7/13/2010 12:00:00 AM
14352/05;38484/05;38513/05,7/13/2010 12:00:00 AM
33322/07,7/13/2010 12:00:00 AM
40349/05,7/6/2010 12:00:00 AM
43453/04;31098/05,7/6/2010 12:00:00 AM
12976/05,6/29/2010 12:00:00 AM
18361/91,6/22/2010 12:00:00 AM
18364/91,6/22/2010 12:00:00 AM
18403/91,6/22/2010 12:00:00 AM
36705/97,6/22/2010 12:00:00 AM
41355/98,6/22/2010 12:00:00 AM
18405/91,6/22/2010 12:00:00 AM
18360/91,6/22/2010 12:00:00 AM
18406/91,6/22/2010 12:00:00 AM
18407/91,6/22/2010 12:00:00 AM
36141/04,6/22/2010 12:00:00 AM
17561/04,6/15/2010 12:00:00 AM
8306/08;8340/08;8366/08,6/15/2010 12:00:00 AM
8537/05,6/15/2010 12:00:00 AM
36009/08,6/15/2010 12:00:00 AM
12717/08,6/15/2010 12:00:00 AM
26730/05,6/15/2010 12:00:00 AM
14340/05,6/15/2010 12:00:00 AM
20313/03,6/15/2010 12:00:00 AM
27080/08;40982/08,6/15/2010 12:00:00 AM
16047/04,6/8/2010 12:00:00 AM
4870/02,6/8/2010 12:00:00 AM
6162/04;6149/04;6297/04;6304/04;6305/04;9724/04;9733/04,6/8/2010 12:00:00 AM
44102/04,6/8/2010 12:00:00 AM
6458/03,6/8/2010 12:00:00 AM
21316/05,6/8/2010 12:00:00 AM
43227/04,6/8/2010 12:00:00 AM
6489/03,6/8/2010 12:00:00 AM
29873/02,6/8/2010 12:00:00 AM
14886/05,6/8/2010 12:00:00 AM
11765/05,5/27/2010 12:00:00 AM
30357/05,5/27/2010 12:00:00 AM
23872/04,5/27/2010 12:00:00 AM
25952/03;25966/03,5/27/2010 12:00:00 AM
25327/04,5/27/2010 12:00:00 AM
16079/90,5/27/2010 12:00:00 AM
16081/90,5/27/2010 12:00:00 AM
29361/07,5/27/2010 12:00:00 AM
39326/02,5/27/2010 12:00:00 AM
2933/03,5/20/2010 12:00:00 AM
30685/05,5/20/2010 12:00:00 AM
12336/03,5/20/2010 12:00:00 AM
33667/05,5/20/2010 12:00:00 AM
44319/04,5/20/2010 12:00:00 AM
36192/03,5/20/2010 12:00:00 AM
18257/04,5/20/2010 12:00:00 AM
41123/04,5/20/2010 12:00:00 AM
14295/05,5/20/2010 12:00:00 AM
4574/06,5/20/2010 12:00:00 AM
20259/06,5/20/2010 12:00:00 AM
22478/06;37667/08,5/20/2010 12:00:00 AM
28551/06,5/20/2010 12:00:00 AM
14604/05;14609/05;28820/05;28822/05;40338/05;42038/05;45287/05;45297/05,5/18/2010 12:00:00 AM
10036/03,4/20/2010 12:00:00 AM
18893/05,4/20/2010 12:00:00 AM
23522/05,4/20/2010 12:00:00 AM
37243/05,4/20/2010 12:00:00 AM
46605/07,4/13/2010 12:00:00 AM
32940/08;41626/08;43616/08,4/13/2010 12:00:00 AM
37040/07,4/13/2010 12:00:00 AM
36370/08,4/13/2010 12:00:00 AM
4694/03,4/6/2010 12:00:00 AM
3076/05;26739/05,4/6/2010 12:00:00 AM
37532/02,4/6/2010 12:00:00 AM
32254/05,4/6/2010 12:00:00 AM
4930/05,4/6/2010 12:00:00 AM
33102/04,3/30/2010 12:00:00 AM
14015/05,3/30/2010 12:00:00 AM
9459/05,3/30/2010 12:00:00 AM
28439/03,3/23/2010 12:00:00 AM
26437/04,3/23/2010 12:00:00 AM
4864/05,3/23/2010 12:00:00 AM
32505/02,3/23/2010 12:00:00 AM
2249/03,3/23/2010 12:00:00 AM
11068/04,3/23/2010 12:00:00 AM
43945/04,3/23/2010 12:00:00 AM
26625/04,3/16/2010 12:00:00 AM
13002/05,3/16/2010 12:00:00 AM
20827/08,3/16/2010 12:00:00 AM
10317/03,3/16/2010 12:00:00 AM
28809/05,3/2/2010 12:00:00 AM
34395/04,3/2/2010 12:00:00 AM
1004/03,3/2/2010 12:00:00 AM
43948/02,3/2/2010 12:00:00 AM
41135/98,2/23/2010 12:00:00 AM
31792/06,2/23/2010 12:00:00 AM
27503/04,2/23/2010 12:00:00 AM
4649/05,2/23/2010 12:00:00 AM
13176/05,2/23/2010 12:00:00 AM
44920/04,2/23/2010 12:00:00 AM
31950/05,2/23/2010 12:00:00 AM
15649/05,2/23/2010 12:00:00 AM
17251/03,2/23/2010 12:00:00 AM
17756/06,2/23/2010 12:00:00 AM
34294/04,2/23/2010 12:00:00 AM
45652/04,2/23/2010 12:00:00 AM
3044/04,2/16/2010 12:00:00 AM
41056/04,2/16/2010 12:00:00 AM
22487/05,2/16/2010 12:00:00 AM
41481/05,2/16/2010 12:00:00 AM
16185/06,2/16/2010 12:00:00 AM
26235/04,2/9/2010 12:00:00 AM
863/04,2/9/2010 12:00:00 AM
19173/03,2/9/2010 12:00:00 AM
2039/04,2/9/2010 12:00:00 AM
21924/05,2/2/2010 12:00:00 AM
30206/04;37038/04;43681/04;45376/04;12881/05;28697/05;32797/05;45609/05,2/2/2010 12:00:00 AM
28923/02,2/2/2010 12:00:00 AM
30307/03,2/2/2010 12:00:00 AM
34683/07;34685/07,2/2/2010 12:00:00 AM
43648/05,2/2/2010 12:00:00 AM
11011/05,2/2/2010 12:00:00 AM
13304/03,2/2/2010 12:00:00 AM
3738/04,2/2/2010 12:00:00 AM
1515/04,2/2/2010 12:00:00 AM
37619/05,2/2/2010 12:00:00 AM
25585/02,1/26/2010 12:00:00 AM
57653/00,1/26/2010 12:00:00 AM
21516/04,1/26/2010 12:00:00 AM
871/08,1/26/2010 12:00:00 AM
17681/04,1/26/2010 12:00:00 AM
45084/04,1/26/2010 12:00:00 AM
56493/07,1/26/2010 12:00:00 AM
6219/04,1/26/2010 12:00:00 AM
42900/04,1/26/2010 12:00:00 AM
21426/03,1/26/2010 12:00:00 AM
42138/07;42143/07,1/26/2010 12:00:00 AM
55036/07;55564/07;1228/08;1478/08;4086/08;6302/08;7200/08,1/26/2010 12:00:00 AM
42952/04,1/26/2010 12:00:00 AM
21868/02,1/26/2010 12:00:00 AM
43529/04,1/26/2010 12:00:00 AM
4977/04,1/26/2010 12:00:00 AM
7933/05,1/26/2010 12:00:00 AM
22339/03,1/19/2010 12:00:00 AM
21896/08,1/19/2010 12:00:00 AM
33742/05,1/19/2010 12:00:00 AM
31345/05,1/19/2010 12:00:00 AM
3595/05,1/19/2010 12:00:00 AM
23143/04,1/19/2010 12:00:00 AM
3884/04,1/19/2010 12:00:00 AM
41213/02,1/19/2010 12:00:00 AM
30068/02,1/19/2010 12:00:00 AM
44936/04,1/12/2010 12:00:00 AM
44307/04,1/12/2010 12:00:00 AM
21313/05,1/12/2010 12:00:00 AM
14310/05,1/12/2010 12:00:00 AM
33735/02,1/5/2010 12:00:00 AM
63315/00,1/5/2010 12:00:00 AM
9603/07;9894/07;16474/07,1/5/2010 12:00:00 AM
28069/07,1/5/2010 12:00:00 AM
6016/04,1/5/2010 12:00:00 AM
25266/05,1/5/2010 12:00:00 AM
7540/07;7859/07;11979/07,1/5/2010 12:00:00 AM
18907/02,12/15/2009 12:00:00 AM
4314/02,12/15/2009 12:00:00 AM
17570/04,12/15/2009 12:00:00 AM
8917/05,12/3/2009 12:00:00 AM
13694/04,12/15/2009 12:00:00 AM
1413/03,12/15/2009 12:00:00 AM
28578/05,12/15/2009 12:00:00 AM
43452/02,12/15/2009 12:00:00 AM
37952/04,12/15/2009 12:00:00 AM
18896/05,12/8/2009 12:00:00 AM
6758/05,12/8/2009 12:00:00 AM
9762/03,12/8/2009 12:00:00 AM
59780/00,12/8/2009 12:00:00 AM
42082/02,12/8/2009 12:00:00 AM
37912/04,12/8/2009 12:00:00 AM
1966/07;9965/07;35245/07;35250/07;36561/07;36591/07;40928/07,12/8/2009 12:00:00 AM
60683/00,12/8/2009 12:00:00 AM
21790/04,12/1/2009 12:00:00 AM
14071/04,12/1/2009 12:00:00 AM
17879/04,12/1/2009 12:00:00 AM
25301/04,12/1/2009 12:00:00 AM
44058/04;19807/05,12/1/2009 12:00:00 AM
7076/05,12/1/2009 12:00:00 AM
19332/04,12/1/2009 12:00:00 AM
17203/03,11/24/2009 12:00:00 AM
27577/04,11/24/2009 12:00:00 AM
33106/04,11/24/2009 12:00:00 AM
41192/04,11/24/2009 12:00:00 AM
41746/04,11/24/2009 12:00:00 AM
