APPNO,KPDATE
20868/04,11/24/2009 12:00:00 AM
10309/03,11/10/2009 12:00:00 AM
305/03,11/10/2009 12:00:00 AM
35392/04,11/10/2009 12:00:00 AM
18342/03,11/3/2009 12:00:00 AM
20406/05,11/3/2009 12:00:00 AM
9362/04,11/3/2009 12:00:00 AM
45653/99,10/27/2009 12:00:00 AM
45388/99,10/27/2009 12:00:00 AM
53007/99;71347/01,10/27/2009 12:00:00 AM
26892/02,10/27/2009 12:00:00 AM
32322/02,10/27/2009 12:00:00 AM
5173/05,10/27/2009 12:00:00 AM
49655/07,10/27/2009 12:00:00 AM
22920/04,10/27/2009 12:00:00 AM
3869/04,10/27/2009 12:00:00 AM
45874/05,10/27/2009 12:00:00 AM
21377/04,10/27/2009 12:00:00 AM
39994/04,10/27/2009 12:00:00 AM
14526/07;14747/07;15022/07;15737/07;36137/07;47245/07;50371/07;50372/07;54637/07,10/20/2009 12:00:00 AM
24744/03,10/20/2009 12:00:00 AM
12728/05,10/20/2009 12:00:00 AM
23707/02,10/20/2009 12:00:00 AM
31504/02,10/20/2009 12:00:00 AM
22492/02,10/20/2009 12:00:00 AM
12166/03,10/20/2009 12:00:00 AM
3197/05,10/20/2009 12:00:00 AM
783/03,10/20/2009 12:00:00 AM
13721/04,10/20/2009 12:00:00 AM
25506/03,10/20/2009 12:00:00 AM
18308/02,10/20/2009 12:00:00 AM
8296/05,10/20/2009 12:00:00 AM
42921/02,10/20/2009 12:00:00 AM
37252/05,10/20/2009 12:00:00 AM
7070/03,10/20/2009 12:00:00 AM
11181/04,10/20/2009 12:00:00 AM
32705/02,10/20/2009 12:00:00 AM
7755/05,10/20/2009 12:00:00 AM
29503/03,10/20/2009 12:00:00 AM
7377/03,10/13/2009 12:00:00 AM
21831/03,10/13/2009 12:00:00 AM
27872/03,10/13/2009 12:00:00 AM
42981/04,10/13/2009 12:00:00 AM
33245/05,10/13/2009 12:00:00 AM
2422/06;3712/08;3714/08;3715/08;3717/08;3718/08;3719/08;3724/08;3725/08;3728/08;3730/08;3731/08;3733/08;3734/08;3735/08;3737/08;3739/08;3740/08;3745/08;3746/08,10/13/2009 12:00:00 AM
25499/04,10/13/2009 12:00:00 AM
35785/03,10/13/2009 12:00:00 AM
1411/03,10/13/2009 12:00:00 AM
45465/04,10/13/2009 12:00:00 AM
23574/04,10/13/2009 12:00:00 AM
16486/04,10/13/2009 12:00:00 AM
28270/02,10/13/2009 12:00:00 AM
18387/02,10/13/2009 12:00:00 AM
4020/07;4021/07;9961/07;11113/07,10/13/2009 12:00:00 AM
17534/03,10/13/2009 12:00:00 AM
13918/03,10/13/2009 12:00:00 AM
8747/02;34509/03,10/13/2009 12:00:00 AM
19637/05;43197/06;39164/07,10/13/2009 12:00:00 AM
6194/04,10/13/2009 12:00:00 AM
31721/02,10/13/2009 12:00:00 AM
24829/03,10/13/2009 12:00:00 AM
41902/04,10/13/2009 12:00:00 AM
18532/05,10/13/2009 12:00:00 AM
75588/01,10/13/2009 12:00:00 AM
30235/03,10/6/2009 12:00:00 AM
35570/02,10/6/2009 12:00:00 AM
37646/03,10/6/2009 12:00:00 AM
4341/04,10/6/2009 12:00:00 AM
15360/05,10/6/2009 12:00:00 AM
7989/05,10/6/2009 12:00:00 AM
26664/05,10/6/2009 12:00:00 AM
25099/04,10/6/2009 12:00:00 AM
18704/04,10/6/2009 12:00:00 AM
17597/03,10/6/2009 12:00:00 AM
59653/00,10/6/2009 12:00:00 AM
41421/05,10/6/2009 12:00:00 AM
24647/04,10/6/2009 12:00:00 AM
30742/03,10/6/2009 12:00:00 AM
26718/05,10/6/2009 12:00:00 AM
22088/03,10/6/2009 12:00:00 AM
38114/03,10/6/2009 12:00:00 AM
9522/03,10/6/2009 12:00:00 AM
35257/04,10/6/2009 12:00:00 AM
16064/90;16065/90;16066/90;16068/90;16069/90;16070/90;16071/90;16072/90;16073/90,9/18/2009 12:00:00 AM
44292/04,9/29/2009 12:00:00 AM
2843/05,9/29/2009 12:00:00 AM
7880/02,9/29/2009 12:00:00 AM
30326/03,9/29/2009 12:00:00 AM
38287/04;1416/05;1688/05;2596/05;12342/05;17250/05;20241/05;26665/05;29859/05;30476/05;31959/05;37140/05;37196/05;23484/06,9/29/2009 12:00:00 AM
38011/05,9/29/2009 12:00:00 AM
43554/04,9/29/2009 12:00:00 AM
43696/04,9/29/2009 12:00:00 AM
8543/05,9/29/2009 12:00:00 AM
30471/08,9/22/2009 12:00:00 AM
22190/05,9/22/2009 12:00:00 AM
32489/03,9/22/2009 12:00:00 AM
10250/02,9/22/2009 12:00:00 AM
24620/04,9/22/2009 12:00:00 AM
2910/04,9/22/2009 12:00:00 AM
24739/04,9/22/2009 12:00:00 AM
34806/03,9/22/2009 12:00:00 AM
27849/03,9/22/2009 12:00:00 AM
32600/03,9/22/2009 12:00:00 AM
37215/04,9/22/2009 12:00:00 AM
27597/06,9/22/2009 12:00:00 AM
8476/05,9/22/2009 12:00:00 AM
13467/05,9/22/2009 12:00:00 AM
22922/03,9/22/2009 12:00:00 AM
5298/06,9/22/2009 12:00:00 AM
24801/05,9/22/2009 12:00:00 AM
34656/03,9/22/2009 12:00:00 AM
49548/99,9/22/2009 12:00:00 AM
6982/04,9/22/2009 12:00:00 AM
7945/05,9/22/2009 12:00:00 AM
8180/04,9/15/2009 12:00:00 AM
22943/04,9/15/2009 12:00:00 AM
23945/05,9/15/2009 12:00:00 AM
30944/04,9/15/2009 12:00:00 AM
30946/04,9/15/2009 12:00:00 AM
1915/03,9/15/2009 12:00:00 AM
32008/05,9/15/2009 12:00:00 AM
25381/02,7/28/2009 12:00:00 AM
74307/01,7/28/2009 12:00:00 AM
16162/90,7/28/2009 12:00:00 AM
6318/02,7/28/2009 12:00:00 AM
31300/05,7/28/2009 12:00:00 AM
10324/05,7/28/2009 12:00:00 AM
43279/04,7/28/2009 12:00:00 AM
27803/02,7/28/2009 12:00:00 AM
12769/02,7/21/2009 12:00:00 AM
39515/03,7/21/2009 12:00:00 AM
15179/02,7/21/2009 12:00:00 AM
8126/02,7/21/2009 12:00:00 AM
17727/02,7/21/2009 12:00:00 AM
40160/05,7/21/2009 12:00:00 AM
41479/05,7/21/2009 12:00:00 AM
45873/05,7/21/2009 12:00:00 AM
21086/04,7/16/2009 12:00:00 AM
6094/03,7/16/2009 12:00:00 AM
12550/03,7/16/2009 12:00:00 AM
4889/05;4897/05;24009/05;33694/05;37759/05;42996/06;43019/06;43031/06;43038/06;43054/06,7/16/2009 12:00:00 AM
6291/05,7/16/2009 12:00:00 AM
7605/05,7/16/2009 12:00:00 AM
35160/05,7/16/2009 12:00:00 AM
18623/03,7/7/2009 12:00:00 AM
41253/04,7/7/2009 12:00:00 AM
6178/04,7/7/2009 12:00:00 AM
71864/01,7/7/2009 12:00:00 AM
22766/04,6/30/2009 12:00:00 AM
37291/04,6/30/2009 12:00:00 AM
16234/04,6/30/2009 12:00:00 AM
17089/03,6/23/2009 12:00:00 AM
5981/03,6/23/2009 12:00:00 AM
40886/02,6/23/2009 12:00:00 AM
15737/02,6/23/2009 12:00:00 AM
7987/07,6/23/2009 12:00:00 AM
43824/07,6/23/2009 12:00:00 AM
23327/05,6/23/2009 12:00:00 AM
39686/02,6/23/2009 12:00:00 AM
33340/03,6/16/2009 12:00:00 AM
42422/04;2102/05;18194/05;18772/05;33222/05;36990/05;37050/05,6/16/2009 12:00:00 AM
43422/02,6/16/2009 12:00:00 AM
6016/03,6/16/2009 12:00:00 AM
5256/02,6/16/2009 12:00:00 AM
6045/04,6/16/2009 12:00:00 AM
36838/03,6/16/2009 12:00:00 AM
19914/03,6/16/2009 12:00:00 AM
43550/04,6/16/2009 12:00:00 AM
23573/02,6/16/2009 12:00:00 AM
43526/02,6/16/2009 12:00:00 AM
4818/03;53842/07,6/16/2009 12:00:00 AM
33401/02,6/9/2009 12:00:00 AM
17095/03,6/9/2009 12:00:00 AM
583/03,6/2/2009 12:00:00 AM
32837/02,6/2/2009 12:00:00 AM
43033/02,6/2/2009 12:00:00 AM
21213/03,6/2/2009 12:00:00 AM
343/04,6/2/2009 12:00:00 AM
1595/03,6/2/2009 12:00:00 AM
30302/03,6/2/2009 12:00:00 AM
75535/01,5/26/2009 12:00:00 AM
17367/02,5/26/2009 12:00:00 AM
2841/05;2873/05;2875/05;2878/05;2895/05;2947/05;3577/05;5498/05;6192/05;6306/05;6356/05;6375/05;6377/05;6793/05;12950/05;12331/06,5/26/2009 12:00:00 AM
5243/03,5/5/2009 12:00:00 AM
9923/05;13021/05;13186/05;13809/05;13810/05;14622/05;14650/05;14662/05;14698/05;14704/05;14707/05;14837/05;26912/05,5/5/2009 12:00:00 AM
35721/04;3832/05,5/5/2009 12:00:00 AM
16087/03,4/28/2009 12:00:00 AM
1180/04,4/28/2009 12:00:00 AM
23904/03,4/28/2009 12:00:00 AM
5387/02,4/28/2009 12:00:00 AM
35528/03,4/28/2009 12:00:00 AM
43498/04,4/28/2009 12:00:00 AM
47368/99,4/21/2009 12:00:00 AM
68959/01,4/21/2009 12:00:00 AM
620/03,4/21/2009 12:00:00 AM
16963/07,4/21/2009 12:00:00 AM
2723/07,4/21/2009 12:00:00 AM
3055/04,4/21/2009 12:00:00 AM
43980/04,4/21/2009 12:00:00 AM
9738/06,4/21/2009 12:00:00 AM
26828/03,4/21/2009 12:00:00 AM
16816/03,4/14/2009 12:00:00 AM
69006/01,4/14/2009 12:00:00 AM
19467/07,4/14/2009 12:00:00 AM
4914/03,4/7/2009 12:00:00 AM
19180/03,4/7/2009 12:00:00 AM
33112/04;36110/04;40190/04;41469/04;41471/04,4/7/2009 12:00:00 AM
1639/03,3/31/2009 12:00:00 AM
3816/03,3/31/2009 12:00:00 AM
7860/02,3/31/2009 12:00:00 AM
16777/06;2090/07,3/31/2009 12:00:00 AM
3820/03,3/31/2009 12:00:00 AM
26170/03,3/31/2009 12:00:00 AM
27866/03,3/24/2009 12:00:00 AM
38012/03,3/24/2009 12:00:00 AM
6124/02,3/24/2009 12:00:00 AM
15828/03,3/17/2009 12:00:00 AM
71912/01;26968/02;36397/03,3/10/2009 12:00:00 AM
28388/03,3/10/2009 12:00:00 AM
19255/02,3/10/2009 12:00:00 AM
37033/03,3/10/2009 12:00:00 AM
10129/04,3/10/2009 12:00:00 AM
36458/02,3/3/2009 12:00:00 AM
37639/03;37655/03;26736/04;42670/04,3/3/2009 12:00:00 AM
2334/03,2/19/2009 12:00:00 AM
8782/02,3/3/2009 12:00:00 AM
7638/02;24146/04,3/3/2009 12:00:00 AM
27045/02,3/3/2009 12:00:00 AM
16943/03,3/3/2009 12:00:00 AM
16084/90,2/24/2009 12:00:00 AM
25172/02,2/24/2009 12:00:00 AM
19558/02,2/24/2009 12:00:00 AM
24468/03,2/24/2009 12:00:00 AM
28514/04,2/17/2009 12:00:00 AM
31079/02,2/17/2009 12:00:00 AM
7306/02,2/17/2009 12:00:00 AM
9574/03,2/17/2009 12:00:00 AM
6058/02;18074/03,2/17/2009 12:00:00 AM
36686/07,2/17/2009 12:00:00 AM
38940/02;5197/03,2/17/2009 12:00:00 AM
38991/02,2/17/2009 12:00:00 AM
1895/05,2/17/2009 12:00:00 AM
16500/04,2/17/2009 12:00:00 AM
27690/03,2/10/2009 12:00:00 AM
17019/02;30070/02,2/3/2009 12:00:00 AM
5138/04,2/3/2009 12:00:00 AM
42710/04,2/3/2009 12:00:00 AM
36526/04,2/3/2009 12:00:00 AM
4661/02,2/3/2009 12:00:00 AM
19582/02,2/3/2009 12:00:00 AM
41220/07,2/3/2009 12:00:00 AM
61/04,1/27/2009 12:00:00 AM
17149/03,1/27/2009 12:00:00 AM
42296/07,1/27/2009 12:00:00 AM
16999/04,1/27/2009 12:00:00 AM
70337/01,1/20/2009 12:00:00 AM
23815/04,1/20/2009 12:00:00 AM
9437/04,1/20/2009 12:00:00 AM
33631/04,1/20/2009 12:00:00 AM
18992/03,1/20/2009 12:00:00 AM
17533/04,1/20/2009 12:00:00 AM
1533/03,1/20/2009 12:00:00 AM
39324/02,1/20/2009 12:00:00 AM
24748/03,1/20/2009 12:00:00 AM
15719/03,1/13/2009 12:00:00 AM
473/03,1/13/2009 12:00:00 AM
11098/04,1/13/2009 12:00:00 AM
20606/04,1/13/2009 12:00:00 AM
36424/06,1/13/2009 12:00:00 AM
30304/02,1/13/2009 12:00:00 AM
34740/03,1/13/2009 12:00:00 AM
42894/04;42904/04;42905/04;42906/04;42907/04;42908/04;42909/04;42910/04,1/13/2009 12:00:00 AM
25720/02,1/13/2009 12:00:00 AM
39656/03,1/13/2009 12:00:00 AM
31451/03,1/13/2009 12:00:00 AM
33750/03,1/13/2009 12:00:00 AM
7496/03,1/8/2009 12:00:00 AM
25580/03,1/8/2009 12:00:00 AM
35561/06,1/8/2009 12:00:00 AM
22261/03,1/8/2009 12:00:00 AM
7263/04,1/8/2009 12:00:00 AM
44031/04;44031/02;44045/04;44050/04;44053/04;44105/04;44108/04;44111/04;44112/04;44123/04;44133/04;44194/04;44197/04;44199/04;45260/04;45283/04,12/16/2008 12:00:00 AM
12248/03,12/16/2008 12:00:00 AM
3224/05;4884/05;9504/05;9545/05;9568/05;9600/05;9658/05;9695/05;9720/05;13516/05,12/16/2008 12:00:00 AM
1480/03,12/16/2008 12:00:00 AM
36165/02,12/16/2008 12:00:00 AM
6045/03,12/16/2008 12:00:00 AM
16858/05;23953/05;34841/05;37166/05;19638/06;17654/07,12/16/2008 12:00:00 AM
26893/02,12/16/2008 12:00:00 AM
36391/02,11/27/2008 12:00:00 AM
18753/04,12/9/2008 12:00:00 AM
44088/04,12/9/2008 12:00:00 AM
7190/05,12/9/2008 12:00:00 AM
10693/03,12/9/2008 12:00:00 AM
11976/03,12/9/2008 12:00:00 AM
5047/02,12/9/2008 12:00:00 AM
50973/06;8672/07;8722/07,12/9/2008 12:00:00 AM
34588/03,12/9/2008 12:00:00 AM
29016/04,12/9/2008 12:00:00 AM
4233/03,12/9/2008 12:00:00 AM
41967/02,12/2/2008 12:00:00 AM
28353/02,12/2/2008 12:00:00 AM
20775/03,12/2/2008 12:00:00 AM
33634/04,12/2/2008 12:00:00 AM
23249/04,12/2/2008 12:00:00 AM
25471/02,12/2/2008 12:00:00 AM
25060/02;1705/03,12/2/2008 12:00:00 AM
17174/03,12/2/2008 12:00:00 AM
36062/04,12/2/2008 12:00:00 AM
34503/97,11/12/2008 12:00:00 AM
34813/02,11/25/2008 12:00:00 AM
40750/04,11/25/2008 12:00:00 AM
1767/03;14246/04;16584/04,11/25/2008 12:00:00 AM
23085/04,11/25/2008 12:00:00 AM
18384/04,11/25/2008 12:00:00 AM
31881/02,11/25/2008 12:00:00 AM
22427/04,11/18/2008 12:00:00 AM
14037/04;14052/04;14072/04;14077/04;14092/04;14098/04;14100/04;14103/04;14112/04;14115/04;14120/04;14122/04;14129/04,11/18/2008 12:00:00 AM
21007/04,11/18/2008 12:00:00 AM
17883/04,11/18/2008 12:00:00 AM
18404/04,11/18/2008 12:00:00 AM
33104/04,11/18/2008 12:00:00 AM
64119/00;76292/01,11/13/2008 12:00:00 AM
4211/02,11/13/2008 12:00:00 AM
9207/03,11/4/2008 12:00:00 AM
11189/04,11/4/2008 12:00:00 AM
29059/02,11/4/2008 12:00:00 AM
28668/03,11/4/2008 12:00:00 AM
1606/03,10/21/2008 12:00:00 AM
8327/03,10/21/2008 12:00:00 AM
15750/02,10/21/2008 12:00:00 AM
51210/99,10/21/2008 12:00:00 AM
37483/02,10/21/2008 12:00:00 AM
30461/02,10/21/2008 12:00:00 AM
4220/02;8793/02,10/21/2008 12:00:00 AM
5290/02,10/21/2008 12:00:00 AM
10467/02,10/21/2008 12:00:00 AM
19895/03;21302/03,10/21/2008 12:00:00 AM
19520/02,10/21/2008 12:00:00 AM
17129/02,10/21/2008 12:00:00 AM
43955/02,10/21/2008 12:00:00 AM
5264/03,10/21/2008 12:00:00 AM
39457/03,10/21/2008 12:00:00 AM
22929/04,10/21/2008 12:00:00 AM
13799/04,10/21/2008 12:00:00 AM
21773/02,10/21/2008 12:00:00 AM
32347/02,10/14/2008 12:00:00 AM
36533/04,10/14/2008 12:00:00 AM
10262/04,10/14/2008 12:00:00 AM
19374/03,10/14/2008 12:00:00 AM
30001/03,10/14/2008 12:00:00 AM
29287/02,10/14/2008 12:00:00 AM
9984/03,10/14/2008 12:00:00 AM
63353/00,10/14/2008 12:00:00 AM
28226/02,10/14/2008 12:00:00 AM
4327/02,10/7/2008 12:00:00 AM
40885/02,10/7/2008 12:00:00 AM
20605/03,10/7/2008 12:00:00 AM
33431/02,10/7/2008 12:00:00 AM
12863/02,9/30/2008 12:00:00 AM
64293/01,9/30/2008 12:00:00 AM
5881/02,9/30/2008 12:00:00 AM
51965/99,9/30/2008 12:00:00 AM
25886/04,9/30/2008 12:00:00 AM
38327/04,9/30/2008 12:00:00 AM
37829/05,9/30/2008 12:00:00 AM
40200/04,9/30/2008 12:00:00 AM
9907/02,9/23/2008 12:00:00 AM
20863/02,9/23/2008 12:00:00 AM
2623/04,9/23/2008 12:00:00 AM
30200/02,9/23/2008 12:00:00 AM
60123/00,9/23/2008 12:00:00 AM
28485/03,9/23/2008 12:00:00 AM
17582/04,9/23/2008 12:00:00 AM
28877/03,9/23/2008 12:00:00 AM
1249/03,9/18/2008 12:00:00 AM
34027/03,9/18/2008 12:00:00 AM
33086/04,9/18/2008 12:00:00 AM
13767/04,7/29/2008 12:00:00 AM
10226/03,7/8/2008 12:00:00 AM
10301/03,7/22/2008 12:00:00 AM
33433/02,7/22/2008 12:00:00 AM
10512/02,7/22/2008 12:00:00 AM
11381/02,7/22/2008 12:00:00 AM
30009/03,7/22/2008 12:00:00 AM
39857/03,7/22/2008 12:00:00 AM
38323/04;38379/04;38389/04;38403/04;38423/04;38510/04;38513/04;38522/04,7/22/2008 12:00:00 AM
19878/03,7/22/2008 12:00:00 AM
48913/99,7/17/2008 12:00:00 AM
28433/02,7/17/2008 12:00:00 AM
68514/01,7/17/2008 12:00:00 AM
42234/02,7/17/2008 12:00:00 AM
10477/02,7/17/2008 12:00:00 AM
29098/03,7/17/2008 12:00:00 AM
19728/02,7/17/2008 12:00:00 AM
40555/04,7/17/2008 12:00:00 AM
23018/04;23034/04;23042/04;23071/04;23073/04;23081/04;23086/04;23091/04;23094/04;23444/04;23676/04,7/17/2008 12:00:00 AM
60999/00,7/8/2008 12:00:00 AM
72194/01,7/8/2008 12:00:00 AM
27817/04,7/8/2008 12:00:00 AM
8932/03,7/8/2008 12:00:00 AM
16254/02,7/1/2008 12:00:00 AM
3372/05,7/1/2008 12:00:00 AM
36832/97,6/24/2008 12:00:00 AM
44587/98,6/24/2008 12:00:00 AM
28940/95,6/24/2008 12:00:00 AM
45628/99,6/24/2008 12:00:00 AM
4287/04,6/24/2008 12:00:00 AM
4236/03,6/24/2008 12:00:00 AM
28299/02;28300/02;28301/02,6/24/2008 12:00:00 AM
21899/02,6/17/2008 12:00:00 AM
8810/03,6/17/2008 12:00:00 AM
11855/04,6/17/2008 12:00:00 AM
16110/03,6/17/2008 12:00:00 AM
29766/03,6/17/2008 12:00:00 AM
29109/03,6/17/2008 12:00:00 AM
45/04,6/17/2008 12:00:00 AM
984/02,6/17/2008 12:00:00 AM
28827/04,6/10/2008 12:00:00 AM
24917/04,6/10/2008 12:00:00 AM
46048/06,6/10/2008 12:00:00 AM
13090/04,6/10/2008 12:00:00 AM
36594/04,6/10/2008 12:00:00 AM
21502/04,6/10/2008 12:00:00 AM
287/03,6/10/2008 12:00:00 AM
41296/04;41298/04,6/3/2008 12:00:00 AM
14294/04,6/3/2008 12:00:00 AM
1318/04,6/3/2008 12:00:00 AM
21843/02,6/3/2008 12:00:00 AM
32577/02,6/3/2008 12:00:00 AM
16139/03,5/27/2008 12:00:00 AM
35686/02,5/27/2008 12:00:00 AM
13094/02,5/27/2008 12:00:00 AM
28489/04,5/27/2008 12:00:00 AM
16330/02,5/20/2008 12:00:00 AM
68881/01,5/20/2008 12:00:00 AM
43883/04,5/20/2008 12:00:00 AM
43/02,5/20/2008 12:00:00 AM
4644/03,5/20/2008 12:00:00 AM
11912/04,5/20/2008 12:00:00 AM
26891/02,5/20/2008 12:00:00 AM
38870/02,5/20/2008 12:00:00 AM
75834/01,5/20/2008 12:00:00 AM
45902/99,5/20/2008 12:00:00 AM
34400/02,5/20/2008 12:00:00 AM
5346/03,5/20/2008 12:00:00 AM
8534/02,5/20/2008 12:00:00 AM
71844/01,5/20/2008 12:00:00 AM
33612/03,5/20/2008 12:00:00 AM
52515/99,5/13/2008 12:00:00 AM
20817/04,5/6/2008 12:00:00 AM
73715/01,4/29/2008 12:00:00 AM
19462/04,4/29/2008 12:00:00 AM
23453/04,4/29/2008 12:00:00 AM
51423/99,4/24/2008 12:00:00 AM
16163/90,4/22/2008 12:00:00 AM
16158/90,4/22/2008 12:00:00 AM
16219/90,4/22/2008 12:00:00 AM
71353/01,4/22/2008 12:00:00 AM
42942/02,4/8/2008 12:00:00 AM
59641/00,4/8/2008 12:00:00 AM
60579/00,4/8/2008 12:00:00 AM
18711/02,4/8/2008 12:00:00 AM
1375/03,4/8/2008 12:00:00 AM
12146/02,4/8/2008 12:00:00 AM
10985/02;10993/02,4/8/2008 12:00:00 AM
31152/04,4/8/2008 12:00:00 AM
14558/03,4/8/2008 12:00:00 AM
72649/01;72652/01,4/8/2008 12:00:00 AM
6686/03,4/8/2008 12:00:00 AM
28925/03,4/8/2008 12:00:00 AM
5337/02,4/8/2008 12:00:00 AM
64725/01,4/8/2008 12:00:00 AM
16741/04,4/8/2008 12:00:00 AM
11564/02,3/27/2008 12:00:00 AM
36370/02;37581/02,3/18/2008 12:00:00 AM
40/02;41/02;42/02,3/18/2008 12:00:00 AM
9939/02,3/18/2008 12:00:00 AM
16456/03;8138/06,3/18/2008 12:00:00 AM
63748/00,3/4/2008 12:00:00 AM
11529/02,3/4/2008 12:00:00 AM
15071/03,3/4/2008 12:00:00 AM
9844/02,3/4/2008 12:00:00 AM
57407/00,3/4/2008 12:00:00 AM
27796/03,3/4/2008 12:00:00 AM
43443/98,2/26/2008 12:00:00 AM
57084/00,2/21/2008 12:00:00 AM
64116/00,2/21/2008 12:00:00 AM
20872/02,2/21/2008 12:00:00 AM
20400/03,2/21/2008 12:00:00 AM
15041/03,2/19/2008 12:00:00 AM
17940/03,2/19/2008 12:00:00 AM
2036/04,2/19/2008 12:00:00 AM
19646/03,2/12/2008 12:00:00 AM
502/03,2/12/2008 12:00:00 AM
9323/03,2/12/2008 12:00:00 AM
11261/03,2/12/2008 12:00:00 AM
25976/03;25949/03,2/12/2008 12:00:00 AM
50945/99,2/12/2008 12:00:00 AM
18242/02,2/5/2008 12:00:00 AM
38851/02,1/31/2008 12:00:00 AM
38406/97,1/31/2008 12:00:00 AM
8095/02,1/31/2008 12:00:00 AM
26803/02,1/31/2008 12:00:00 AM
62597/00,1/31/2008 12:00:00 AM
17408/04,1/31/2008 12:00:00 AM
9908/03,1/31/2008 12:00:00 AM
51964/99,1/31/2008 12:00:00 AM
37626/02,1/31/2008 12:00:00 AM
31320/02,1/31/2008 12:00:00 AM
67634/01,1/31/2008 12:00:00 AM
31695/02,1/29/2008 12:00:00 AM
17604/04,1/29/2008 12:00:00 AM
48804/99,1/24/2008 12:00:00 AM
29189/02,1/24/2008 12:00:00 AM
42795/04;42756/04,1/24/2008 12:00:00 AM
10332/02;25805/02,1/24/2008 12:00:00 AM
56015/00,1/24/2008 12:00:00 AM
11424/03,1/24/2008 12:00:00 AM
35758/03,1/24/2008 12:00:00 AM
27225/02,1/24/2008 12:00:00 AM
2620/05,1/24/2008 12:00:00 AM
16348/05,1/15/2008 12:00:00 AM
25984/03,1/15/2008 12:00:00 AM
12458/03,1/15/2008 12:00:00 AM
19353/03,1/8/2008 12:00:00 AM
