APPNO,KPDATE
44132/98,1/8/2008 12:00:00 AM
16006/02,1/8/2008 12:00:00 AM
22956/04,1/8/2008 12:00:00 AM
28268/02,1/8/2008 12:00:00 AM
74243/01,1/8/2008 12:00:00 AM
54169/00,1/8/2008 12:00:00 AM
82/02,1/8/2008 12:00:00 AM
74318/01,1/8/2008 12:00:00 AM
70335/01,1/8/2008 12:00:00 AM
32124/02;32126/02;32129/02;32132/02;32133/02;32137/02;32138/02,12/18/2007 12:00:00 AM
74657/01,12/18/2007 12:00:00 AM
45559/04,12/18/2007 12:00:00 AM
27402/03,12/18/2007 12:00:00 AM
40998/98,12/13/2007 12:00:00 AM
70516/01,12/13/2007 12:00:00 AM
47520/99,12/13/2007 12:00:00 AM
67215/01,12/13/2007 12:00:00 AM
4819/02,12/13/2007 12:00:00 AM
7436/02,12/13/2007 12:00:00 AM
9464/02,12/13/2007 12:00:00 AM
14166/02,12/13/2007 12:00:00 AM
33452/02;33457/02,12/13/2007 12:00:00 AM
1206/03,12/13/2007 12:00:00 AM
2209/03,12/13/2007 12:00:00 AM
31932/03,12/13/2007 12:00:00 AM
31941/03;31944/03,12/13/2007 12:00:00 AM
18482/03,12/11/2007 12:00:00 AM
75202/01;9820/02;27942/02,12/11/2007 12:00:00 AM
40593/04,12/11/2007 12:00:00 AM
21164/03,12/11/2007 12:00:00 AM
71795/01,12/11/2007 12:00:00 AM
11369/03,12/4/2007 12:00:00 AM
13903/02,12/4/2007 12:00:00 AM
31385/02,12/4/2007 12:00:00 AM
25/02,11/29/2007 12:00:00 AM
57171/00,11/29/2007 12:00:00 AM
57399/00,11/29/2007 12:00:00 AM
65942/01,11/29/2007 12:00:00 AM
66446/01,11/29/2007 12:00:00 AM
1636/02,11/29/2007 12:00:00 AM
4212/02,11/29/2007 12:00:00 AM
4489/02,11/29/2007 12:00:00 AM
20583/02,11/29/2007 12:00:00 AM
21865/02,11/29/2007 12:00:00 AM
35837/02,11/29/2007 12:00:00 AM
16275/02,11/29/2007 12:00:00 AM
60848/00,11/29/2007 12:00:00 AM
26733/02,11/29/2007 12:00:00 AM
63306/00,11/29/2007 12:00:00 AM
31080/02,11/29/2007 12:00:00 AM
28582/02,11/27/2007 12:00:00 AM
33446/02,11/27/2007 12:00:00 AM
6587/03,11/27/2007 12:00:00 AM
41975/98,11/27/2007 12:00:00 AM
61856/00,11/27/2007 12:00:00 AM
29765/02;31420/06,11/27/2007 12:00:00 AM
28888/02,11/27/2007 12:00:00 AM
9043/03,11/27/2007 12:00:00 AM
7404/03,11/27/2007 12:00:00 AM
77092/01,11/20/2007 12:00:00 AM
68446/01,11/20/2007 12:00:00 AM
49276/99,11/20/2007 12:00:00 AM
40803/02,11/20/2007 12:00:00 AM
54179/00;54176/00,11/20/2007 12:00:00 AM
4218/02;4260/02;4262/02;4271/02,11/20/2007 12:00:00 AM
50290/99,11/20/2007 12:00:00 AM
46118/99,11/20/2007 12:00:00 AM
483/02,11/20/2007 12:00:00 AM
56370/00;69879/01;73757/01,11/20/2007 12:00:00 AM
9879/02;16232/02;27175/02,11/20/2007 12:00:00 AM
50690/99,11/20/2007 12:00:00 AM
37054/03;37082/03;37231/03;37238/03,11/20/2007 12:00:00 AM
5325/02;5353/02;27608/02,11/20/2007 12:00:00 AM
53546/99,11/20/2007 12:00:00 AM
27719/02,11/20/2007 12:00:00 AM
76096/01,11/20/2007 12:00:00 AM
73283/01,11/20/2007 12:00:00 AM
5605/02;9600/02;5639/02;5649/02;6339/02;16393/02;16404/02,11/20/2007 12:00:00 AM
6257/02,11/20/2007 12:00:00 AM
1448/04,10/9/2007 12:00:00 AM
74507/01,10/2/2007 12:00:00 AM
40516/98,10/2/2007 12:00:00 AM
39541/98,10/2/2007 12:00:00 AM
33746/02,10/2/2007 12:00:00 AM
75573/01,10/2/2007 12:00:00 AM
53047/99,10/2/2007 12:00:00 AM
74408/01,10/2/2007 12:00:00 AM
47544/99,10/2/2007 12:00:00 AM
43709/98,10/2/2007 12:00:00 AM
34506/03,10/2/2007 12:00:00 AM
7928/02,9/25/2007 12:00:00 AM
57103/00,9/20/2007 12:00:00 AM
67136/01,9/20/2007 12:00:00 AM
9244/02,9/20/2007 12:00:00 AM
13021/02,9/20/2007 12:00:00 AM
17445/02,9/20/2007 12:00:00 AM
23438/02,9/20/2007 12:00:00 AM
29315/02,9/20/2007 12:00:00 AM
29847/02,9/20/2007 12:00:00 AM
29848/02,9/20/2007 12:00:00 AM
30245/02,9/20/2007 12:00:00 AM
31553/02,9/20/2007 12:00:00 AM
32153/03;32155/03,9/20/2007 12:00:00 AM
66400/01,9/20/2007 12:00:00 AM
51967/99,9/11/2007 12:00:00 AM
41551/98,7/31/2007 12:00:00 AM
52709/99,7/31/2007 12:00:00 AM
56003/00,7/31/2007 12:00:00 AM
68351/01,7/31/2007 12:00:00 AM
26576/02,7/31/2007 12:00:00 AM
26896/02,7/31/2007 12:00:00 AM
27150/02,7/31/2007 12:00:00 AM
34026/02,7/31/2007 12:00:00 AM
37625/03,7/31/2007 12:00:00 AM
47115/99,7/24/2007 12:00:00 AM
74522/01,7/24/2007 12:00:00 AM
74495/01,7/24/2007 12:00:00 AM
36672/97,7/24/2007 12:00:00 AM
48545/99,7/24/2007 12:00:00 AM
47043/99,7/24/2007 12:00:00 AM
64236/01,7/24/2007 12:00:00 AM
56365/00,7/24/2007 12:00:00 AM
75512/01,7/24/2007 12:00:00 AM
19028/02,7/24/2007 12:00:00 AM
6586/05,7/24/2007 12:00:00 AM
6749/03,7/24/2007 12:00:00 AM
40074/98,7/19/2007 12:00:00 AM
64447/01,7/19/2007 12:00:00 AM
40991/98,7/19/2007 12:00:00 AM
44662/98,7/19/2007 12:00:00 AM
64570/01,7/19/2007 12:00:00 AM
7144/02;39865/02,7/19/2007 12:00:00 AM
42086/02,7/19/2007 12:00:00 AM
9709/03,7/19/2007 12:00:00 AM
52658/99,7/17/2007 12:00:00 AM
18378/02,7/17/2007 12:00:00 AM
76091/01,7/17/2007 12:00:00 AM
33412/02;30229/02;30263/02,7/17/2007 12:00:00 AM
23901/02;23916/02;23912/02;23909/02;23952/02,7/17/2007 12:00:00 AM
73068/01;73657/01,7/17/2007 12:00:00 AM
16480/03;16486/03;28128/03,7/17/2007 12:00:00 AM
74611/01;26876/02;27628/02,7/17/2007 12:00:00 AM
29128/03,7/17/2007 12:00:00 AM
21850/03,7/17/2007 12:00:00 AM
9460/03,7/3/2007 12:00:00 AM
25321/02,6/26/2007 12:00:00 AM
74500/01,6/26/2007 12:00:00 AM
71803/01,6/26/2007 12:00:00 AM
75510/01,6/26/2007 12:00:00 AM
39436/98,6/26/2007 12:00:00 AM
117/02,6/26/2007 12:00:00 AM
14802/03,6/26/2007 12:00:00 AM
30316/02,6/26/2007 12:00:00 AM
27341/02,6/26/2007 12:00:00 AM
56493/00,6/26/2007 12:00:00 AM
33434/02,6/26/2007 12:00:00 AM
13890/02,6/26/2007 12:00:00 AM
69913/01,6/26/2007 12:00:00 AM
12624/02,6/26/2007 12:00:00 AM
21283/02,6/26/2007 12:00:00 AM
75942/01,6/26/2007 12:00:00 AM
75603/01,6/26/2007 12:00:00 AM
76400/01,6/26/2007 12:00:00 AM
29100/03,6/26/2007 12:00:00 AM
50147/99;51207/99,6/26/2007 12:00:00 AM
6247/03,6/26/2007 12:00:00 AM
7940/05,6/26/2007 12:00:00 AM
62677/00,6/14/2007 12:00:00 AM
69911/01,6/14/2007 12:00:00 AM
8610/02,6/14/2007 12:00:00 AM
23918/02;23949/02;23946/02;23943/02;23941/02;23936/02;23933/02;23928/02;23924/02;23922/02;23921/02;23919/02;23956/02;23958/02;23966/02,6/14/2007 12:00:00 AM
33663/02,6/14/2007 12:00:00 AM
38323/02,6/14/2007 12:00:00 AM
38521/02,6/14/2007 12:00:00 AM
29840/03,6/14/2007 12:00:00 AM
34623/03,6/14/2007 12:00:00 AM
15814/04,6/14/2007 12:00:00 AM
9915/03,6/14/2007 12:00:00 AM
39825/98,6/14/2007 12:00:00 AM
48098/99,6/14/2007 12:00:00 AM
50948/99,6/14/2007 12:00:00 AM
61737/00,6/14/2007 12:00:00 AM
9149/03,6/14/2007 12:00:00 AM
10365/03,6/14/2007 12:00:00 AM
60853/00,6/14/2007 12:00:00 AM
50939/99,6/12/2007 12:00:00 AM
75632/01,6/12/2007 12:00:00 AM
28150/03,6/12/2007 12:00:00 AM
18207/03,6/12/2007 12:00:00 AM
17381/02,6/5/2007 12:00:00 AM
28152/02;28155/02;28156/02,6/5/2007 12:00:00 AM
65344/01,6/5/2007 12:00:00 AM
43256/04,6/5/2007 12:00:00 AM
34738/04,6/5/2007 12:00:00 AM
39862/02,6/5/2007 12:00:00 AM
17721/02,6/5/2007 12:00:00 AM
38419/02,6/5/2007 12:00:00 AM
63758/00,6/5/2007 12:00:00 AM
16593/03;16600/03,5/31/2007 12:00:00 AM
12101/03,5/31/2007 12:00:00 AM
23914/02,5/24/2007 12:00:00 AM
23903/02,5/24/2007 12:00:00 AM
47297/99,5/22/2007 12:00:00 AM
74433/01,5/22/2007 12:00:00 AM
47738/99,5/22/2007 12:00:00 AM
37410/97,5/10/2007 12:00:00 AM
75606/01,5/10/2007 12:00:00 AM
19735/02,5/10/2007 12:00:00 AM
36531/02,5/10/2007 12:00:00 AM
37685/02,5/10/2007 12:00:00 AM
9613/03,5/10/2007 12:00:00 AM
18367/04,5/10/2007 12:00:00 AM
60580/00,5/10/2007 12:00:00 AM
50091/99,5/3/2007 12:00:00 AM
2778/02,5/3/2007 12:00:00 AM
34797/03,5/3/2007 12:00:00 AM
39429/98,5/3/2007 12:00:00 AM
32581/96,5/3/2007 12:00:00 AM
50086/99,5/3/2007 12:00:00 AM
51290/99,5/3/2007 12:00:00 AM
54902/00,5/3/2007 12:00:00 AM
56016/00,5/3/2007 12:00:00 AM
58756/00,5/3/2007 12:00:00 AM
62018/00,5/3/2007 12:00:00 AM
70830/01,5/3/2007 12:00:00 AM
76106/01,5/3/2007 12:00:00 AM
74321/01,5/3/2007 12:00:00 AM
75845/01,5/3/2007 12:00:00 AM
11841/02,5/3/2007 12:00:00 AM
13723/02,5/3/2007 12:00:00 AM
17765/02,5/3/2007 12:00:00 AM
58771/00,5/3/2007 12:00:00 AM
31487/02,5/3/2007 12:00:00 AM
7328/03,5/3/2007 12:00:00 AM
8628/03,5/3/2007 12:00:00 AM
12974/03,5/3/2007 12:00:00 AM
10054/03,5/3/2007 12:00:00 AM
40533/98,5/3/2007 12:00:00 AM
49240/99,5/3/2007 12:00:00 AM
74069/01;76380/01;74703/01;16809/02;25710/02;25714/02;30383/02,5/3/2007 12:00:00 AM
32420/03,5/3/2007 12:00:00 AM
42104/02,4/26/2007 12:00:00 AM
39449/98,4/26/2007 12:00:00 AM
75527/01;11837/02,4/26/2007 12:00:00 AM
29849/02,4/26/2007 12:00:00 AM
46286/99,4/12/2007 12:00:00 AM
33168/03,4/12/2007 12:00:00 AM
52644/99,4/12/2007 12:00:00 AM
68694/01,4/12/2007 12:00:00 AM
1383/02,4/12/2007 12:00:00 AM
21085/02,4/12/2007 12:00:00 AM
29600/02,4/12/2007 12:00:00 AM
38128/02,4/12/2007 12:00:00 AM
31540/02,4/12/2007 12:00:00 AM
10037/03;14813/03,4/12/2007 12:00:00 AM
32907/03,4/10/2007 12:00:00 AM
9007/03,4/10/2007 12:00:00 AM
71907/01,4/5/2007 12:00:00 AM
8691/02,4/5/2007 12:00:00 AM
15394/02,4/5/2007 12:00:00 AM
27709/02,4/3/2007 12:00:00 AM
10582/02;1441/03;7420/03,4/3/2007 12:00:00 AM
65508/01,4/3/2007 12:00:00 AM
32432/96,3/27/2007 12:00:00 AM
6615/03,3/27/2007 12:00:00 AM
36166/02;36249/02;36263/02;36272/02;36277/02;36319/02;36339/02;38616/02,3/27/2007 12:00:00 AM
57963/00,3/27/2007 12:00:00 AM
74039/01,3/27/2007 12:00:00 AM
71354/01,3/27/2007 12:00:00 AM
27473/02,3/6/2007 12:00:00 AM
73333/01,3/6/2007 12:00:00 AM
17742/03,3/6/2007 12:00:00 AM
31918/02,3/6/2007 12:00:00 AM
11339/03,3/6/2007 12:00:00 AM
1854/02,3/6/2007 12:00:00 AM
19497/02,3/1/2007 12:00:00 AM
72632/01;72633/01;72640/01;72641/01,3/1/2007 12:00:00 AM
56760/00,2/27/2007 12:00:00 AM
38891/03,2/27/2007 12:00:00 AM
65715/01,2/20/2007 12:00:00 AM
46748/99,2/20/2007 12:00:00 AM
24632/02,2/20/2007 12:00:00 AM
56497/00,2/20/2007 12:00:00 AM
42091/02,2/20/2007 12:00:00 AM
39452/98,2/20/2007 12:00:00 AM
39464/98,2/20/2007 12:00:00 AM
39856/02,2/20/2007 12:00:00 AM
30911/04,2/20/2007 12:00:00 AM
11838/02,2/20/2007 12:00:00 AM
45906/99,2/20/2007 12:00:00 AM
12439/03,2/20/2007 12:00:00 AM
29782/02,2/15/2007 12:00:00 AM
57049/00,2/15/2007 12:00:00 AM
59645/00,2/15/2007 12:00:00 AM
70317/01,2/15/2007 12:00:00 AM
6281/02,2/15/2007 12:00:00 AM
6663/02,2/15/2007 12:00:00 AM
38414/02,2/15/2007 12:00:00 AM
63354/00,2/15/2007 12:00:00 AM
11468/02,2/15/2007 12:00:00 AM
37850/97,2/15/2007 12:00:00 AM
43854/98,2/15/2007 12:00:00 AM
54461/00;54579/00;55922/00,2/15/2007 12:00:00 AM
36487/02,2/6/2007 12:00:00 AM
33158/03,2/6/2007 12:00:00 AM
27158/02,2/6/2007 12:00:00 AM
77097/01,1/30/2007 12:00:00 AM
35973/02;5317/02,1/30/2007 12:00:00 AM
45977/99,1/30/2007 12:00:00 AM
29/02,1/30/2007 12:00:00 AM
22147/02;24972/03,1/23/2007 12:00:00 AM
3921/02;35003/02;17261/03,1/23/2007 12:00:00 AM
39224/98,1/23/2007 12:00:00 AM
16229/03,1/23/2007 12:00:00 AM
47354/99,1/23/2007 12:00:00 AM
13932/03,1/23/2007 12:00:00 AM
46777/99,1/23/2007 12:00:00 AM
73520/01,1/23/2007 12:00:00 AM
41665/02,1/23/2007 12:00:00 AM
75694/01,1/23/2007 12:00:00 AM
27561/02,1/16/2007 12:00:00 AM
61693/00;62627/00;61696/00;61695/00;61712/00;61710/00;61705/00;61699/00;61714/00;61733/00,1/16/2007 12:00:00 AM
31277/03,1/16/2007 12:00:00 AM
65887/01,1/16/2007 12:00:00 AM
8147/02,1/16/2007 12:00:00 AM
65897/01,1/16/2007 12:00:00 AM
77191/01,1/16/2007 12:00:00 AM
67483/01,1/16/2007 12:00:00 AM
62312/00,1/16/2007 12:00:00 AM
34478/97,1/9/2007 12:00:00 AM
37451/97,1/9/2007 12:00:00 AM
2624/02,1/9/2007 12:00:00 AM
40217/02;40218/02,1/9/2007 12:00:00 AM
61739/00;61757/00;61760/00;61753/00;61740/00,1/9/2007 12:00:00 AM
18342/02,1/9/2007 12:00:00 AM
35962/97,12/21/2006 12:00:00 AM
52746/99,12/21/2006 12:00:00 AM
23720/02;23735/02;23736/02,12/21/2006 12:00:00 AM
33620/02,12/21/2006 12:00:00 AM
33696/02,12/21/2006 12:00:00 AM
9577/03,12/21/2006 12:00:00 AM
6291/02,12/21/2006 12:00:00 AM
71813/01,12/21/2006 12:00:00 AM
50087/99,12/21/2006 12:00:00 AM
6283/02,12/21/2006 12:00:00 AM
68263/01,12/21/2006 12:00:00 AM
43124/98,12/19/2006 12:00:00 AM
4415/02,12/19/2006 12:00:00 AM
131/02,12/19/2006 12:00:00 AM
57258/00,12/19/2006 12:00:00 AM
39863/02,12/19/2006 12:00:00 AM
75836/01,12/19/2006 12:00:00 AM
55983/00,12/19/2006 12:00:00 AM
77650/01,12/19/2006 12:00:00 AM
11461/03,12/19/2006 12:00:00 AM
61736/00;61763/00;61752/00;61758/00;61751/00;61741/00;61738/00;61742/00;61743/00;61748/00;61744/00;72375/01;72383/01;72396/01;72406/01;72411/01;72418/01;72422/01;72425/01;72430/01;72437/01;72442/01,12/19/2006 12:00:00 AM
477/02,12/19/2006 12:00:00 AM
3847/02,12/19/2006 12:00:00 AM
77641/01,12/19/2006 12:00:00 AM
77642/01,12/19/2006 12:00:00 AM
51358/99,12/12/2006 12:00:00 AM
30465/02,12/12/2006 12:00:00 AM
77361/01,12/12/2006 12:00:00 AM
43379/02,12/12/2006 12:00:00 AM
1250/02,12/12/2006 12:00:00 AM
38667/02,12/12/2006 12:00:00 AM
20648/02,12/12/2006 12:00:00 AM
20265/02,12/12/2006 12:00:00 AM
46347/99,12/7/2006 12:00:00 AM
74552/01,12/5/2006 12:00:00 AM
6289/02,12/5/2006 12:00:00 AM
74242/01,12/5/2006 12:00:00 AM
48884/99,12/5/2006 12:00:00 AM
58055/00,12/5/2006 12:00:00 AM
60132/00,12/5/2006 12:00:00 AM
61898/00,12/5/2006 12:00:00 AM
55913/00,12/5/2006 12:00:00 AM
51963/99,12/5/2006 12:00:00 AM
71901/01,12/5/2006 12:00:00 AM
74337/01,12/5/2006 12:00:00 AM
71908/01,12/5/2006 12:00:00 AM
70145/01,12/5/2006 12:00:00 AM
74347/01,12/5/2006 12:00:00 AM
72317/01;72322/01;72327/01;72330/01;72332/01;72335/01;72340/01;72342/01;72347/01;72348/01;72349/01;72351/01;72357/01;72358/01;72362/01;72366/01;72372/01,12/5/2006 12:00:00 AM
62633/00;62634/00;62636/00,12/5/2006 12:00:00 AM
52955/99,11/16/2006 12:00:00 AM
20868/02,11/14/2006 12:00:00 AM
11898/03;11899/03;11900/03;11901/03;11902/03;11903/03;11904/03;11907/03;11908/03;11909/03;11910/03;11912/03;11913/03,11/14/2006 12:00:00 AM
11449/02,11/9/2006 12:00:00 AM
48264/99,11/9/2006 12:00:00 AM
56827/00,11/9/2006 12:00:00 AM
69790/01,11/9/2006 12:00:00 AM
60161/00,10/31/2006 12:00:00 AM
13017/02,10/31/2006 12:00:00 AM
13007/02;13924/02,10/31/2006 12:00:00 AM
59741/00,10/31/2006 12:00:00 AM
58030/00,10/31/2006 12:00:00 AM
59739/00,10/31/2006 12:00:00 AM
1827/02;1842/02;1846/02;1850/02;1857/02;1859/02;1862/02,10/31/2006 12:00:00 AM
60366/00,10/31/2006 12:00:00 AM
71459/01,10/31/2006 12:00:00 AM
76855/01,10/24/2006 12:00:00 AM
58539/00,10/24/2006 12:00:00 AM
48055/99,10/24/2006 12:00:00 AM
35075/97,10/24/2006 12:00:00 AM
7142/02,10/24/2006 12:00:00 AM
38282/02,10/24/2006 12:00:00 AM
41054/98,10/24/2006 12:00:00 AM
11914/03,10/24/2006 12:00:00 AM
4451/02,10/24/2006 12:00:00 AM
70845/01,10/24/2006 12:00:00 AM
62227/00,10/24/2006 12:00:00 AM
1855/02,10/19/2006 12:00:00 AM
56154/00,10/19/2006 12:00:00 AM
52067/99,10/17/2006 12:00:00 AM
66354/01,10/19/2006 12:00:00 AM
69124/01,10/19/2006 12:00:00 AM
58650/00,10/19/2006 12:00:00 AM
63964/00,10/19/2006 12:00:00 AM
41335/98,10/19/2006 12:00:00 AM
74306/01,10/19/2006 12:00:00 AM
68188/01,10/19/2006 12:00:00 AM
37562/02,10/19/2006 12:00:00 AM
72000/01,10/17/2006 12:00:00 AM
73792/01,10/17/2006 12:00:00 AM
41227/02,10/17/2006 12:00:00 AM
57294/00,10/17/2006 12:00:00 AM
8006/02,10/10/2006 12:00:00 AM
11798/03,10/10/2006 12:00:00 AM
225/02,10/10/2006 12:00:00 AM
11840/02,10/10/2006 12:00:00 AM
4119/02,10/10/2006 12:00:00 AM
73016/01,10/10/2006 12:00:00 AM
1901/02,10/10/2006 12:00:00 AM
61353/00,10/10/2006 12:00:00 AM
14710/03,10/10/2006 12:00:00 AM
68234/01,10/3/2006 12:00:00 AM
74341/01,10/3/2006 12:00:00 AM
77388/01,10/3/2006 12:00:00 AM
6366/03,10/3/2006 12:00:00 AM
48983/99,9/26/2006 12:00:00 AM
69037/01,9/21/2006 12:00:00 AM
46661/99,9/21/2006 12:00:00 AM
59769/00,9/21/2006 12:00:00 AM
61908/00,9/21/2006 12:00:00 AM
9292/02,9/21/2006 12:00:00 AM
70084/01;70085/01,9/19/2006 12:00:00 AM
32597/96,9/19/2006 12:00:00 AM
45784/99,9/19/2006 12:00:00 AM
49574/99,9/19/2006 12:00:00 AM
77331/01,9/19/2006 12:00:00 AM
61914/00,8/10/2006 12:00:00 AM
67112/01,8/10/2006 12:00:00 AM
67145/01,8/10/2006 12:00:00 AM
71342/01,8/10/2006 12:00:00 AM
27633/02,8/10/2006 12:00:00 AM
34494/97,8/8/2006 12:00:00 AM
74939/01,8/8/2006 12:00:00 AM
58922/00,8/8/2006 12:00:00 AM
45736/99,8/8/2006 12:00:00 AM
49048/99,8/8/2006 12:00:00 AM
47278/99,8/8/2006 12:00:00 AM
71867/01;71869/01;73319/01;74858/01,7/27/2006 12:00:00 AM
40073/98,7/27/2006 12:00:00 AM
77366/01,7/27/2006 12:00:00 AM
65849/01,7/27/2006 12:00:00 AM
17747/03,7/25/2006 12:00:00 AM
71984/01,7/25/2006 12:00:00 AM
71978/01,7/25/2006 12:00:00 AM
38473/02,7/25/2006 12:00:00 AM
495/02,7/18/2006 12:00:00 AM
15614/02,7/18/2006 12:00:00 AM
8803/02;8804/02;8805/02;8806/02;8807/02;8808/02;8809/02;8810/02;8811/02;8813/02;8815/02;8816/02;8817/02;8818/02;8819/02,7/13/2006 12:00:00 AM
74463/01,7/13/2006 12:00:00 AM
40996/98,7/13/2006 12:00:00 AM
37951/97,7/13/2006 12:00:00 AM
57175/00,7/13/2006 12:00:00 AM
13244/02,7/11/2006 12:00:00 AM
53489/99,7/6/2006 12:00:00 AM
59405/00,7/6/2006 12:00:00 AM
60574/00,7/6/2006 12:00:00 AM
73739/01,7/4/2006 12:00:00 AM
65914/01,7/4/2006 12:00:00 AM
12091/03,7/4/2006 12:00:00 AM
12087/03,7/4/2006 12:00:00 AM
12068/03,7/4/2006 12:00:00 AM
49514/99,7/4/2006 12:00:00 AM
12083/03,7/4/2006 12:00:00 AM
70829/01,6/27/2006 12:00:00 AM
70417/01,6/27/2006 12:00:00 AM
74325/01,6/27/2006 12:00:00 AM
75569/01,6/27/2006 12:00:00 AM
71355/01,6/27/2006 12:00:00 AM
51041/99,6/27/2006 12:00:00 AM
58459/00;62224/00,6/27/2006 12:00:00 AM
41964/98,6/27/2006 12:00:00 AM
24245/03,6/22/2006 12:00:00 AM
18078/02,6/20/2006 12:00:00 AM
47874/99,6/22/2006 12:00:00 AM
51839/99,6/22/2006 12:00:00 AM
77113/01,6/22/2006 12:00:00 AM
42594/98,6/22/2006 12:00:00 AM
45742/99,6/22/2006 12:00:00 AM
49523/99,6/22/2006 12:00:00 AM
69763/01,6/22/2006 12:00:00 AM
69988/01,6/22/2006 12:00:00 AM
77432/01,6/22/2006 12:00:00 AM
11804/02,6/22/2006 12:00:00 AM
235/02,6/22/2006 12:00:00 AM
45900/99,6/20/2006 12:00:00 AM
45626/99,6/20/2006 12:00:00 AM
75728/01,6/20/2006 12:00:00 AM
46213/99,6/20/2006 12:00:00 AM
42577/98,6/20/2006 12:00:00 AM
67255/01,6/13/2006 12:00:00 AM
67144/01,6/13/2006 12:00:00 AM
57647/00,6/13/2006 12:00:00 AM
76603/01,6/13/2006 12:00:00 AM
76498/01,6/13/2006 12:00:00 AM
76698/01,6/13/2006 12:00:00 AM
76719/01,6/13/2006 12:00:00 AM
76567/01,6/13/2006 12:00:00 AM
76481/01,6/13/2006 12:00:00 AM
76571/01,6/13/2006 12:00:00 AM
76797/01,6/13/2006 12:00:00 AM
64277/01,6/13/2006 12:00:00 AM
45807/99,6/13/2006 12:00:00 AM
76991/01,6/13/2006 12:00:00 AM
61648/00,6/13/2006 12:00:00 AM
